iter	Passed	Remaining
0	78	78628
1	133	66744
2	208	69290
3	246	61485
4	284	56650
5	328	54459
6	371	52750
7	410	50932
8	456	50264
9	494	48941
10	539	48469
11	577	47541
12	629	47814
13	671	47293
14	720	47341
15	763	46954
16	802	46390
17	845	46107
18	891	46035
19	938	45984
20	976	45514
21	1015	45160
22	1052	44711
23	1088	44268
24	1123	43825
25	1159	43447
26	1194	43061
27	1232	42781
28	1271	42576
29	1306	42257
30	1350	42223
31	1385	41913
32	1419	41584
33	1453	41306
34	1486	40997
35	1517	40628
36	1550	40348
37	1585	40142
38	1619	39910
39	1652	39661
40	1684	39410
41	1719	39226
42	1753	39016
43	1794	38994
44	1840	39069
45	1879	38973
46	1915	38843
47	1953	38734
48	1986	38548
49	2020	38390
50	2053	38210
51	2089	38101
52	2125	37973
53	2160	37853
54	2197	37761
55	2239	37753
56	2276	37663
57	2314	37583
58	2355	37569
59	2394	37511
60	2434	37468
61	2474	37431
62	2527	37596
63	2570	37600
64	2611	37571
65	2651	37529
66	2687	37426
67	2724	37345
68	2761	37266
69	2806	37282
70	2849	37281
71	2889	37241
72	2933	37247
73	2968	37146
74	3010	37129
75	3046	37036
76	3085	36991
77	3129	36989
78	3167	36921
79	3205	36863
80	3252	36903
81	3298	36929
82	3344	36955
83	3389	36964
84	3434	36971
85	3482	37006
86	3523	36971
87	3559	36893
88	3606	36913
89	3658	36992
90	3731	37276
91	3775	37266
92	3820	37255
93	3864	37249
94	3910	37257
95	3953	37227
96	4025	37475
97	4072	37484
98	4119	37493
99	4163	37472
100	4205	37431
101	4246	37386
102	4286	37330
103	4323	37251
104	4364	37204
105	4414	37231
106	4455	37183
107	4495	37130
108	4534	37064
109	4572	36998
110	4610	36927
111	4650	36872
112	4692	36835
113	4731	36776
114	4769	36705
115	4810	36661
116	4853	36628
117	4895	36590
118	4946	36622
119	5002	36688
120	5038	36601
121	5072	36503
122	5106	36411
123	5146	36356
124	5183	36286
125	5217	36194
126	5254	36121
127	5288	36028
128	5324	35951
129	5357	35856
130	5392	35770
131	5425	35677
132	5461	35599
133	5499	35543
134	5536	35472
135	5572	35399
136	5606	35314
137	5643	35254
138	5685	35215
139	5728	35188
140	5769	35148
141	5804	35071
142	5844	35024
143	5881	34963
144	5918	34898
145	5969	34920
146	6006	34853
147	6042	34784
148	6084	34751
149	6121	34687
150	6155	34611
151	6192	34549
152	6232	34501
153	6268	34434
154	6313	34416
155	6352	34366
156	6385	34284
157	6418	34204
158	6451	34126
159	6486	34056
160	6525	34005
161	6566	33969
162	6606	33921
163	6642	33858
164	6678	33796
165	6712	33725
166	6749	33667
167	6788	33618
168	6820	33539
169	6858	33486
170	6892	33416
171	6940	33411
172	7032	33618
173	7073	33579
174	7132	33622
175	7175	33594
176	7221	33575
177	7272	33586
178	7319	33572
179	7368	33569
180	7412	33541
181	7451	33491
182	7500	33485
183	7543	33453
184	7581	33401
185	7619	33347
186	7664	33322
187	7703	33271
188	7739	33210
189	7772	33134
190	7806	33065
191	7839	32992
192	7875	32930
193	7910	32864
194	7949	32819
195	7984	32754
196	8020	32690
197	8051	32613
198	8083	32536
199	8113	32455
200	8148	32391
201	8215	32454
202	8261	32436
203	8298	32380
204	8336	32330
205	8369	32259
206	8404	32196
207	8439	32133
208	8472	32064
209	8503	31989
210	8535	31917
211	8571	31860
212	8605	31795
213	8637	31723
214	8669	31652
215	8704	31595
216	8738	31532
217	8783	31509
218	8821	31459
219	8862	31421
220	8901	31375
221	8939	31327
222	8981	31294
223	9025	31265
224	9066	31230
225	9111	31204
226	9150	31161
227	9189	31115
228	9233	31085
229	9272	31041
230	9310	30994
231	9346	30940
232	9381	30883
233	9414	30817
234	9446	30750
235	9477	30682
236	9511	30620
237	9544	30558
238	9579	30501
239	9621	30468
240	9660	30423
241	9698	30376
242	9735	30329
243	9776	30290
244	9815	30249
245	9874	30264
246	9929	30269
247	9978	30256
248	10039	30278
249	10083	30251
250	10145	30273
251	10201	30280
252	10258	30288
253	10311	30285
254	10363	30277
255	10405	30240
256	10449	30209
257	10512	30234
258	10556	30203
259	10597	30161
260	10637	30118
261	10678	30079
262	10723	30050
263	10775	30041
264	10817	30004
265	10859	29965
266	10898	29919
267	10934	29865
268	10970	29811
269	11011	29772
270	11063	29762
271	11098	29704
272	11134	29651
273	11214	29713
274	11248	29654
275	11279	29588
276	11307	29513
277	11333	29434
278	11360	29359
279	11391	29292
280	11419	29218
281	11449	29150
282	11476	29076
283	11512	29023
284	11546	28968
285	11576	28901
286	11605	28832
