iter	Logloss
0	0.6223361816
1	0.5673295842
2	0.5271293111
3	0.495071058
4	0.4675523161
5	0.4390194061
6	0.4184017201
7	0.4018472014
8	0.3875249652
9	0.3740842627
10	0.3611497992
11	0.3505989533
12	0.3393135113
13	0.3292546666
14	0.3195172723
15	0.3123144079
16	0.3049909272
17	0.2996521029
18	0.2930398689
19	0.288042375
20	0.2836838328
21	0.2792564102
22	0.2758393974
23	0.2718356636
24	0.2684333084
25	0.2656960608
26	0.2625364596
27	0.2601507286
28	0.2578533782
29	0.2554535184
30	0.2532566175
31	0.2515948145
32	0.2495993305
33	0.2480717062
34	0.2456296654
35	0.2434344522
36	0.2413271891
37	0.2398095346
38	0.2383709751
39	0.2365373771
40	0.2355164983
41	0.233747797
42	0.2326223659
43	0.2309684859
44	0.2286746875
45	0.2272512966
46	0.2263532666
47	0.2250596533
48	0.2237877186
49	0.2228546472
50	0.2214774769
51	0.2203871655
52	0.2187868815
53	0.2180488475
54	0.2170768182
55	0.2161265198
56	0.2151459871
57	0.2142211406
58	0.2133295508
59	0.211747272
60	0.2109007864
61	0.21003903
62	0.2093134998
63	0.2086636457
64	0.2080560661
65	0.2072593732
66	0.2065131778
67	0.2056588261
68	0.2046251254
69	0.2037779486
70	0.2032605849
71	0.202404995
72	0.201888674
73	0.2012118422
74	0.2005130487
75	0.1998617567
76	0.1991756338
77	0.1987207298
78	0.197970086
79	0.1974751228
80	0.1965078059
81	0.1957686601
82	0.1951707211
83	0.1946448657
84	0.1941787601
85	0.1938367129
86	0.1931964627
87	0.1925917736
88	0.1922342208
89	0.1918173621
90	0.1914831817
91	0.1910003211
92	0.1904860425
93	0.1901583569
94	0.1896137538
95	0.1891787255
96	0.188649578
97	0.1881459696
98	0.187753257
99	0.1873274614
100	0.1869006612
101	0.186341879
102	0.1859485294
103	0.1856418681
104	0.1849523851
105	0.1846332044
106	0.1844058614
107	0.1839347937
108	0.1834243895
109	0.1831913551
110	0.182947714
111	0.1826676645
112	0.1823654767
113	0.1821195232
114	0.1818958195
115	0.1815000734
116	0.1812715895
117	0.1810620212
118	0.1805918613
119	0.1802794881
120	0.1800539063
121	0.1796802363
122	0.1794333924
123	0.1791127299
124	0.1785783771
125	0.1783145275
126	0.1779879561
127	0.177643548
128	0.1774603007
129	0.1772652889
130	0.177029658
131	0.1767591622
132	0.1765788805
133	0.1763255693
134	0.1759629619
135	0.1756721509
136	0.1754600248
137	0.1752085232
138	0.174953316
139	0.1747116911
140	0.1745077443
141	0.1742508049
142	0.1740575928
143	0.1738770483
144	0.1737259449
145	0.1733647422
146	0.173039099
147	0.17283543
148	0.1726536078
149	0.1724823154
150	0.1721547074
151	0.1719349903
152	0.1713826249
153	0.1711967811
154	0.1710355405
155	0.170745211
156	0.1706506142
157	0.1704987118
158	0.1702537393
159	0.1700662531
160	0.1699687991
161	0.1698126628
162	0.169720813
163	0.1695351493
164	0.1693601886
165	0.1690135345
166	0.1686492743
167	0.1685026284
168	0.168302207
169	0.1680296088
170	0.1677631195
171	0.1675200004
172	0.1673075642
173	0.1667879487
174	0.1665579759
175	0.1663576172
176	0.166212438
177	0.1660688824
178	0.1658746885
179	0.1657824563
180	0.1656687184
181	0.1655309114
182	0.1654127728
183	0.1652218072
184	0.1650461506
185	0.1648792634
186	0.1641564744
187	0.1638867254
188	0.1637091358
189	0.1636260574
190	0.1634346497
191	0.1632185976
192	0.1630820551
193	0.1629003659
194	0.1626481475
195	0.1624879545
196	0.1623001879
197	0.1620706706
198	0.1619122323
199	0.1618570153
200	0.1617233164
201	0.1615555213
202	0.16131175
203	0.1611473037
204	0.1610322102
205	0.1608515841
206	0.1607198714
207	0.1605435468
208	0.1603583426
209	0.1602966094
210	0.160154004
211	0.1599048512
212	0.1597103995
213	0.1595646957
214	0.1594402945
215	0.1592773988
216	0.1591765791
217	0.1589840668
218	0.1589158087
219	0.1586765418
220	0.1586032394
221	0.158535729
222	0.1583893204
223	0.1582036144
224	0.1580837808
225	0.1578445067
226	0.1576671208
227	0.1574434395
228	0.1572533287
229	0.1571297026
230	0.1569605841
231	0.1568867365
232	0.1566995397
233	0.1565803247
234	0.1565198071
235	0.156413544
236	0.156179962
237	0.1558821615
238	0.1556931057
239	0.155255016
240	0.1551434054
241	0.1549281894
242	0.1547658746
243	0.1546302221
244	0.1544616117
245	0.1543300755
246	0.1541523565
247	0.1540115602
248	0.1538128386
249	0.1537763722
250	0.1536494848
251	0.1535533673
252	0.1534324569
253	0.1532752764
254	0.1530973388
255	0.1529154789
256	0.1526941956
257	0.1525544098
258	0.1525012464
259	0.1523536914
260	0.1522480005
261	0.1521152851
262	0.1519997379
263	0.1518862227
264	0.1517560021
265	0.1512299976
266	0.1511279099
267	0.1510075393
268	0.1508994881
269	0.1508230619
270	0.1506725079
271	0.1506483359
272	0.1505745714
273	0.1504351202
274	0.1502727056
275	0.1501534829
276	0.1500423834
277	0.1499779263
278	0.1498538228
279	0.1496580447
280	0.149558545
281	0.1494397232
282	0.1494151933
283	0.1491952353
284	0.1490759873
285	0.1489080456
286	0.1488003947
287	0.1487968528
288	0.1486251488
289	0.1484996245
290	0.1484963615
291	0.1483970385
292	0.1483056815
293	0.1481734436
294	0.1480146061
295	0.1479083179
296	0.1477960923
297	0.1476513456
298	0.1475796365
299	0.1474726768
300	0.1474719578
301	0.1473292844
302	0.1472387244
303	0.147237744
304	0.1470686998
305	0.1470053002
306	0.1469192419
307	0.1468014298
308	0.1467014486
309	0.1464413737
310	0.1462740423
311	0.1461427623
312	0.1460490397
313	0.1459056718
314	0.1458035265
315	0.1456686547
316	0.1455202123
317	0.1454137692
318	0.1454110123
319	0.1453758224
320	0.1450016816
321	0.1448961496
322	0.1447895817
323	0.1446553962
324	0.1445963549
325	0.1444681577
326	0.1443897604
327	0.1443007512
328	0.1442270337
329	0.1440303748
330	0.1439447088
331	0.1438279189
332	0.1437004063
333	0.1436075658
334	0.1434788636
335	0.1433621909
336	0.1433596943
337	0.1432480036
338	0.1430799466
339	0.1429573009
340	0.142843839
341	0.1426410575
342	0.1425679525
343	0.1425501312
344	0.1424367861
345	0.1423753706
346	0.1422809783
347	0.1422092083
348	0.1420905665
349	0.1419603304
350	0.1418391803
351	0.1417593029
352	0.1416375129
353	0.1416095333
354	0.1414254948
355	0.1413288102
356	0.1412814408
357	0.1411725117
358	0.1410720362
359	0.1409872113
360	0.1408780217
361	0.1408369668
362	0.1407660335
363	0.1406860425
364	0.1405321312
365	0.1404063514
366	0.1402980926
367	0.140117797
368	0.1400165737
369	0.1399785531
370	0.1399299336
371	0.1397483402
372	0.1396333338
373	0.1395658894
374	0.1394405878
375	0.1393127934
376	0.1392744161
377	0.139183274
378	0.1391051982
379	0.1389424974
380	0.1388388758
381	0.1387381528
382	0.1386449783
383	0.1385389036
384	0.138435974
385	0.1384186814
386	0.1383991725
387	0.1383075083
388	0.1381645642
389	0.1380837072
390	0.1379579388
391	0.1378646423
392	0.1377734208
393	0.1377025398
394	0.1376043185
395	0.1375093709
396	0.1373907451
397	0.1372868699
398	0.1372399556
399	0.1371124891
400	0.1370291872
401	0.13692094
402	0.136822338
403	0.1367759267
404	0.1367588499
405	0.136692912
406	0.1366103651
407	0.1364317336
408	0.1363078556
409	0.136263739
410	0.1361708078
411	0.136130921
412	0.136071208
413	0.1359268347
414	0.1358770608
415	0.1357633512
416	0.1356829382
417	0.1355874585
418	0.1355208617
419	0.1354423409
420	0.1353443849
421	0.1352162389
422	0.1349524017
423	0.1348697815
424	0.1348304539
425	0.1347329768
426	0.1346264732
427	0.1345748118
428	0.1345012433
429	0.1344429917
430	0.1343710438
431	0.1342976031
432	0.1342353283
433	0.1341557698
434	0.1340699749
435	0.1339244424
436	0.1338426726
437	0.1337873867
438	0.1337014054
439	0.1336999015
440	0.1336943499
441	0.1335977198
442	0.1335916621
443	0.1335334366
444	0.1334236014
445	0.1333573186
446	0.1332729536
447	0.1332015982
448	0.133181353
449	0.1330846519
450	0.1330127077
451	0.1329198513
452	0.1328151671
453	0.1327347692
454	0.1327313605
455	0.1326341143
456	0.1325237931
457	0.1324304263
458	0.1324059316
459	0.1323097441
460	0.1322658764
461	0.1321590153
462	0.13208002
463	0.1320063471
464	0.1319721023
465	0.1319489267
466	0.13192763
467	0.1318825376
468	0.1318455109
469	0.1317530737
470	0.131673015
471	0.131671829
472	0.1315454494
473	0.1314226096
474	0.1313695955
475	0.1312753568
476	0.1311725124
477	0.131089335
478	0.1309868557
479	0.1308939296
480	0.1308322006
481	0.1308120692
482	0.1308010396
483	0.1307363955
484	0.130657707
485	0.1306511401
486	0.1305723843
487	0.1305021491
488	0.1304164998
489	0.1303689343
490	0.1302985097
491	0.130242788
492	0.1301471046
493	0.1300493851
494	0.1299943566
495	0.1299231739
496	0.12980943
497	0.1296970911
498	0.1296260563
499	0.1295470424
500	0.1295017614
501	0.129453468
502	0.1293889383
503	0.1293148548
504	0.1292472701
505	0.1292336486
506	0.129174596
507	0.1290984256
508	0.1290024867
509	0.1289375699
510	0.128850401
511	0.1287599173
512	0.1286555299
513	0.1285780133
514	0.1285288127
515	0.1284534512
516	0.1283514683
517	0.128298028
518	0.1282486682
519	0.1281891606
520	0.1281222988
521	0.1280318673
522	0.1279218021
